filename,width,height,class,xmin,ymin,xmax,ymax
medicine(72).jpg,626,422,tablets,361,241,412,287
medicine(72).jpg,626,422,tablets,395,264,444,307
medicine(72).jpg,626,422,tablets,388,228,427,262
medicine(72).jpg,626,422,tablets,383,179,442,227
medicine(72).jpg,626,422,tablets,424,216,480,272
medicine(72).jpg,626,422,tablets,446,189,496,232
medicine(74).jpg,626,417,tablets,233,177,309,260
medicine(74).jpg,626,417,tablets,318,150,395,217
medicine(75).jpg,626,388,tablets,223,171,303,239
medicine(75).jpg,626,388,tablets,270,243,371,288
medicine(75).jpg,626,388,tablets,361,190,417,256
medicine(75).jpg,626,388,tablets,302,202,367,259
medicine(75).jpg,626,388,tablets,300,168,375,228
medicine(75).jpg,626,388,tablets,317,145,391,208
medicine(75).jpg,626,388,tablets,347,137,426,194
medicine(76).jpg,626,417,tablets,158,286,257,347
medicine(76).jpg,626,417,tablets,177,242,306,292
medicine(77).jpg,500,333,tablets,163,92,209,158
medicine(77).jpg,500,333,tablets,166,135,234,188
medicine(77).jpg,500,333,tablets,191,180,243,230
medicine(77).jpg,500,333,tablets,242,173,278,256
medicine(77).jpg,500,333,tablets,289,161,343,237
medicine(77).jpg,500,333,tablets,267,153,308,214
medicine(77).jpg,500,333,tablets,217,136,286,195
medicine(77).jpg,500,333,tablets,248,86,342,161
medicine(77).jpg,500,333,tablets,208,91,264,140
medicine(78).jpg,540,360,tablets,131,151,172,188
medicine(78).jpg,540,360,tablets,201,212,217,228
medicine(78).jpg,540,360,tablets,228,197,258,225
medicine(78).jpg,540,360,tablets,189,189,217,215
medicine(78).jpg,540,360,tablets,172,177,209,193
medicine(78).jpg,540,360,tablets,178,150,202,175
medicine(78).jpg,540,360,tablets,188,138,205,154
medicine(78).jpg,540,360,tablets,200,154,218,187
medicine(78).jpg,540,360,tablets,215,144,230,182
medicine(78).jpg,540,360,tablets,215,178,240,206
medicine(79).jpg,626,417,tablets,201,228,239,282
medicine(79).jpg,626,417,tablets,231,202,266,236
medicine(79).jpg,626,417,tablets,228,295,267,336
medicine(79).jpg,626,417,tablets,243,238,311,276
medicine(8).jpg,3024,4032,tablets,1149,1507,1540,1907
medicine(8).jpg,3024,4032,tablets,1066,1890,1457,2264
medicine(8).jpg,3024,4032,tablets,1070,2272,1453,2672
medicine(8).jpg,3024,4032,tablets,1549,1590,1927,1964
medicine(8).jpg,3024,4032,tablets,1462,1964,1849,2342
medicine(8).jpg,3024,4032,tablets,1470,2364,1862,2759
medicine(80).jpg,1024,576,tablets,393,306,518,406
medicine(80).jpg,1024,576,tablets,433,341,566,438
medicine(81).jpg,1155,648,tablets,452,446,673,595
medicine(81).jpg,1155,648,tablets,740,395,874,596
medicine(81).jpg,1155,648,tablets,714,360,801,450
medicine(81).jpg,1155,648,tablets,573,276,731,440
medicine(81).jpg,1155,648,tablets,670,153,761,334
medicine(81).jpg,1155,648,tablets,746,243,843,349
medicine(82).jpg,800,571,tablets,263,260,348,318
medicine(82).jpg,800,571,tablets,331,260,444,339
medicine(82).jpg,800,571,tablets,323,183,435,240
medicine(83).jpg,509,339,tablets,277,194,372,234
medicine(84).jpg,480,320,tablets,215,137,299,192
medicine(84).jpg,480,320,tablets,208,183,286,228
medicine(84).jpg,480,320,tablets,229,213,290,251
medicine(85).jpg,700,466,tablets,196,232,341,289
medicine(85).jpg,700,466,tablets,260,112,400,176
medicine(85).jpg,700,466,tablets,263,175,340,238
medicine(85).jpg,700,466,tablets,338,188,415,265
medicine(85).jpg,700,466,tablets,380,221,433,283
medicine(85).jpg,700,466,tablets,373,144,461,222
medicine(86).jpg,901,641,tablets,83,332,263,517
medicine(86).jpg,901,641,tablets,233,301,359,454
medicine(86).jpg,901,641,tablets,423,167,565,278
medicine(86).jpg,901,641,tablets,432,259,568,385
medicine(86).jpg,901,641,tablets,333,317,460,467
medicine(86).jpg,901,641,tablets,332,172,439,312
medicine(86).jpg,901,641,tablets,241,220,390,345
medicine(87).jpg,626,418,tablets,251,256,314,301
medicine(87).jpg,626,418,tablets,196,197,331,286
medicine(88).jpg,626,424,tablets,240,199,284,238
medicine(88).jpg,626,424,tablets,278,203,324,247
medicine(88).jpg,626,424,tablets,251,160,299,206
medicine(88).jpg,626,424,tablets,295,160,328,204
medicine(88).jpg,626,424,tablets,317,180,351,221
medicine(88).jpg,626,424,tablets,298,130,337,166
medicine(9).jpg,3024,4032,tablets,527,2112,879,2416
medicine(9).jpg,3024,4032,tablets,749,2438,1083,2772
medicine(9).jpg,3024,4032,tablets,809,1951,1101,2233
medicine(9).jpg,3024,4032,tablets,1049,1777,1331,2068
medicine(9).jpg,3024,4032,tablets,1296,1899,1609,2186
medicine(9).jpg,3024,4032,tablets,1457,2146,1749,2429
medicine(9).jpg,3024,4032,tablets,1362,2412,1666,2712
medicine(90).jpg,800,1067,tablets,92,477,237,706
medicine(90).jpg,800,1067,tablets,241,370,469,484
medicine(90).jpg,800,1067,tablets,461,321,553,474
medicine(90).jpg,800,1067,tablets,386,445,480,655
medicine(90).jpg,800,1067,tablets,231,490,399,675
medicine(91).jpg,728,544,tablets,266,344,315,420
medicine(91).jpg,728,544,tablets,295,339,350,381
medicine(91).jpg,728,544,tablets,310,295,392,365
medicine(91).jpg,728,544,tablets,361,283,409,325
medicine(92).jpg,600,400,tablets,264,219,310,273
medicine(92).jpg,600,400,tablets,318,231,357,270
medicine(92).jpg,600,400,tablets,280,169,309,233
medicine(92).jpg,600,400,tablets,306,184,334,222
medicine(92).jpg,600,400,tablets,335,193,379,248
medicine(92).jpg,600,400,tablets,321,163,359,195
medicine(92).jpg,600,400,tablets,360,184,391,217
medicine(93).jpg,732,549,tablets,252,225,442,424
medicine(94).jpg,626,391,tablets,247,207,351,276
medicine(94).jpg,626,391,tablets,234,184,348,233
medicine(94).jpg,626,391,tablets,327,135,391,217
medicine(95).jpg,493,335,tablets,197,179,264,252
medicine(95).jpg,493,335,tablets,245,143,316,214
medicine(96).jpg,600,426,tablets,221,221,273,250
medicine(96).jpg,600,426,tablets,241,247,292,277
medicine(96).jpg,600,426,tablets,251,180,290,222
medicine(96).jpg,600,426,tablets,270,213,312,249
medicine(97).jpg,600,400,tablets,249,232,371,340
medicine(97).jpg,600,400,tablets,194,125,305,221
medicine(98).jpg,512,288,tablets,193,147,261,183
medicine(98).jpg,512,288,tablets,208,177,279,209
medicine(98).jpg,512,288,tablets,207,91,238,157
medicine(98).jpg,512,288,tablets,211,63,288,100
medicine(98).jpg,512,288,tablets,250,140,306,204
medicine(98).jpg,512,288,tablets,297,163,329,201
medicine(98).jpg,512,288,tablets,316,139,350,170
medicine(98).jpg,512,288,tablets,256,98,315,142
medicine(98).jpg,512,288,tablets,284,106,353,161
medicine(99).jpg,640,480,tablets,252,242,326,314
medicine(99).jpg,640,480,tablets,273,181,344,248
medicine(99).jpg,640,480,tablets,366,175,431,234
medicine-pills-capsules-hand_20693-98.jpg,626,470,tablets,179,288,262,375
medicine-pills-capsules-hand_20693-98.jpg,626,470,tablets,279,300,362,400
medicine-pills-capsules-hand_20693-98.jpg,626,470,tablets,224,245,352,296
medicine-pills-tablets-and-capsules-in-hand-women-on-white-background_43179-60.jpg,626,469,tablets,241,222,299,300
medicine-pills-tablets-and-capsules-in-hand-women-on-white-background_43179-60.jpg,626,469,tablets,263,249,307,329
medicine-pills-tablets-and-capsules-in-hand-women-on-white-background_43179-60.jpg,626,469,tablets,281,265,322,346
medicine-pills-tablets-and-capsules-in-hand-women-on-white-background_43179-60.jpg,626,469,tablets,312,273,342,359
medicine-pills-tablets-capsules-hand-women-white-background_43179-56.jpg,626,469,tablets,284,188,319,235
medicine-pills-tablets-capsules-hand-women-white-background_43179-56.jpg,626,469,tablets,293,243,340,274
medicine-pills-tablets-capsules-hand-women-white-background_43179-56.jpg,626,469,tablets,325,255,359,305
medicine-pills-tablets-capsules-hand-women-white-background_43179-56.jpg,626,469,tablets,325,189,359,230
medicine-pills-tablets-capsules-hand-women-white-background_43179-56.jpg,626,469,tablets,339,225,370,254
medicine-pills-tablets-capsules-hand-women-white-background_43179-56.jpg,626,469,tablets,361,251,413,286
medicine-pills-tablets-capsules-hand-women-white-background_43179-56.jpg,626,469,tablets,372,216,420,249
medicine-pills-tablets-capsules-hand-women-white-background_43179-56.jpg,626,469,tablets,410,198,456,246
medicine-pills-tablets-capsules-hand-women-white-background_43179-56.jpg,626,469,tablets,397,161,436,199
medicine-pills-tablets-capsules-hand-women-white-background_43179-56.jpg,626,469,tablets,357,168,396,206
o-PILL-HAND-facebook-1024x512-300x150.jpg,300,150,tablets,147,55,165,72
o-PILL-HAND-facebook-1024x512-300x150.jpg,300,150,tablets,148,73,165,88
old-man-preparing-painkiller-pills-hand-close-up_120378-1018.jpg,626,250,tablets,201,121,226,151
old-man-preparing-painkiller-pills-hand-close-up_120378-1018.jpg,626,250,tablets,222,134,242,156
old-man-preparing-painkiller-pills-hand-close-up_120378-1018.jpg,626,250,tablets,217,106,260,121
old-man-preparing-painkiller-pills-hand-close-up_120378-1018.jpg,626,250,tablets,228,120,263,140
paracetamol_071415111756.jpg,647,404,tablets,217,215,326,327
paracetamol_071415111756.jpg,647,404,tablets,312,209,385,327
pill-man-s-hand-white_114963-1058 (1).jpg,626,417,tablets,346,133,386,218
pills-tablets-capsule-drug.jpg,910,512,tablets,344,263,462,320
pills-tablets-capsule-drug.jpg,910,512,tablets,375,319,498,374
pills-tablets-capsule-drug.jpg,910,512,tablets,524,288,581,355
pills-tablets-capsule-drug.jpg,910,512,tablets,560,248,625,299
pills-tablets-capsule-drug.jpg,910,512,tablets,448,249,541,354
pills-tablets-capsule-drug.jpg,910,512,tablets,368,162,427,279
pills-tablets-capsule-drug.jpg,910,512,tablets,377,110,506,173
pills-tablets-capsule-drug.jpg,910,512,tablets,454,179,555,251
pills-tablets-capsule-drug.jpg,910,512,tablets,504,186,625,285
preview-185374-aROEDQ4Z3G-high_0009.jpg,660,371,tablets,304,191,354,242
preview-185374-aROEDQ4Z3G-high_0009.jpg,660,371,tablets,328,205,383,258
round-white-pills-hand-white-background_23-2147883850.jpg,626,417,tablets,115,271,161,311
round-white-pills-hand-white-background_23-2147883850.jpg,626,417,tablets,120,309,164,345
round-white-pills-hand-white-background_23-2147883850.jpg,626,417,tablets,165,289,208,325
round-white-pills-hand-white-background_23-2147883850.jpg,626,417,tablets,156,255,197,296
tablets(10).jpeg,960,1280,tablets,293,808,403,1011
tablets(10).jpeg,960,1280,tablets,257,713,333,785
tablets(10).jpeg,960,1280,tablets,255,569,407,669
tablets(10).jpeg,960,1280,tablets,409,613,475,673
tablets(10).jpeg,960,1280,tablets,365,511,433,583
tablets(10).jpeg,960,1280,tablets,417,481,535,641
tablets(10).jpeg,960,1280,tablets,365,411,525,496
tablets(10).jpeg,960,1280,tablets,563,321,705,455
tablets(11).jpeg,960,1280,tablets,315,769,427,925
tablets(11).jpeg,960,1280,tablets,387,784,480,907
tablets(11).jpeg,960,1280,tablets,435,748,545,861
tablets(11).jpeg,960,1280,tablets,360,668,417,721
tablets(11).jpeg,960,1280,tablets,375,683,496,785
tablets(12).jpeg,960,1280,tablets,400,537,507,699
tablets(12).jpeg,960,1280,tablets,464,501,536,568
tablets(12).jpeg,960,1280,tablets,604,469,685,612
tablets(12).jpeg,960,1280,tablets,671,589,737,659
tablets(12).jpeg,960,1280,tablets,515,468,624,572
tablets(13).jpeg,960,1280,tablets,540,477,673,573
tablets(13).jpeg,960,1280,tablets,555,576,609,632
tablets(13).jpeg,960,1280,tablets,601,611,711,713
tablets(13).jpeg,960,1280,tablets,633,711,767,795
tablets(13).jpeg,960,1280,tablets,407,852,461,912
tablets(13).jpeg,960,1280,tablets,472,824,535,892
tablets(13).jpeg,960,1280,tablets,412,740,543,839
tablets(13).jpeg,960,1280,tablets,347,665,504,785
tablets(14).jpeg,960,1280,tablets,237,776,473,905
tablets(14).jpeg,960,1280,tablets,251,624,339,704
tablets(14).jpeg,960,1280,tablets,287,699,368,776
tablets(14).jpeg,960,1280,tablets,392,719,465,793
tablets(14).jpeg,960,1280,tablets,376,599,575,717
tablets(14).jpeg,960,1280,tablets,323,504,508,631
tablets(15).jpeg,960,1280,tablets,112,913,205,1005
tablets(15).jpeg,960,1280,tablets,185,740,353,971
tablets(15).jpeg,960,1280,tablets,189,615,384,801
tablets(15).jpeg,960,1280,tablets,124,609,264,821
tablets(15).jpeg,960,1280,tablets,161,561,265,611
tablets(16).jpeg,800,448,tablets,331,186,388,226
tablets(16).jpeg,800,448,tablets,350,202,399,278
tablets(16).jpeg,800,448,tablets,393,254,462,298
tablets(16).jpeg,800,448,tablets,394,226,467,266
tablets(16).jpeg,800,448,tablets,409,180,485,230
tablets(16).jpeg,800,448,tablets,465,211,495,277
tablets(16).jpeg,800,448,tablets,493,234,519,261
tablets(16).jpeg,800,448,tablets,500,261,526,288
tablets(16).jpeg,800,448,tablets,527,252,554,280
tablets(2).jpeg,960,1280,tablets,233,693,301,816
tablets(2).jpeg,960,1280,tablets,196,677,246,721
tablets(2).jpeg,960,1280,tablets,196,585,304,695
tablets(2).jpeg,960,1280,tablets,294,548,343,602
tablets(2).jpeg,960,1280,tablets,408,491,500,600
tablets(3).jpeg,960,1280,tablets,265,596,427,805
tablets(3).jpeg,960,1280,tablets,379,620,516,780
tablets(3).jpeg,960,1280,tablets,435,564,588,720
tablets(3).jpeg,960,1280,tablets,353,444,431,524
tablets(3).jpeg,960,1280,tablets,504,349,684,511
tablets(4).jpeg,960,1280,tablets,237,825,452,924
tablets(4).jpeg,960,1280,tablets,309,636,379,715
tablets(4).jpeg,960,1280,tablets,307,724,381,799
tablets(4).jpeg,960,1280,tablets,407,757,480,827
tablets(4).jpeg,960,1280,tablets,327,517,481,653
tablets(4).jpeg,960,1280,tablets,376,617,548,747
tablets(5).jpeg,960,1280,tablets,113,748,292,824
tablets(5).jpeg,960,1280,tablets,204,696,272,764
tablets(5).jpeg,960,1280,tablets,281,661,363,725
tablets(5).jpeg,960,1280,tablets,295,412,391,575
tablets(5).jpeg,960,1280,tablets,352,347,420,413
tablets(5).jpeg,960,1280,tablets,404,372,549,489
tablets(5).jpeg,960,1280,tablets,127,473,296,625
tablets(5).jpeg,960,1280,tablets,195,568,341,689
tablets(6).jpeg,960,1280,tablets,275,817,496,917
tablets(6).jpeg,960,1280,tablets,160,719,316,883
tablets(6).jpeg,960,1280,tablets,247,543,359,715
tablets(6).jpeg,960,1280,tablets,299,668,387,741
tablets(6).jpeg,960,1280,tablets,331,741,401,813
tablets(6).jpeg,960,1280,tablets,407,748,483,815
tablets(6).jpeg,960,1280,tablets,391,663,588,755
tablets(6).jpeg,960,1280,tablets,357,569,528,663
tablets(7).jpeg,960,1280,tablets,233,923,353,1141
tablets(7).jpeg,960,1280,tablets,251,857,319,921
tablets(7).jpeg,960,1280,tablets,348,827,417,903
tablets(7).jpeg,960,1280,tablets,396,759,484,948
tablets(7).jpeg,960,1280,tablets,400,648,567,807
tablets(7).jpeg,960,1280,tablets,352,645,412,720
tablets(7).jpeg,960,1280,tablets,167,617,367,771
tablets(7).jpeg,960,1280,tablets,236,728,399,861
tablets(8).jpeg,960,1280,tablets,257,629,379,832
tablets(8).jpeg,960,1280,tablets,383,721,465,803
tablets(8).jpeg,960,1280,tablets,424,540,565,759
tablets(8).jpeg,960,1280,tablets,340,565,428,647
tablets(8).jpeg,960,1280,tablets,324,456,535,565
tablets(9).jpeg,960,1280,tablets,296,803,401,1008
tablets(9).jpeg,960,1280,tablets,255,713,329,785
tablets(9).jpeg,960,1280,tablets,257,572,409,665
tablets(9).jpeg,960,1280,tablets,412,613,475,675
tablets(9).jpeg,960,1280,tablets,367,517,429,587
tablets(9).jpeg,960,1280,tablets,423,480,536,644
tablets(9).jpeg,960,1280,tablets,560,313,708,455
tablets(9).jpeg,960,1280,tablets,368,412,525,491
TUMS_closeup_in_palm_of_hand-1296x728-header.jpg,1155,648,tablets,405,146,642,368
TUMS_closeup_in_palm_of_hand-1296x728-header.jpg,1155,648,tablets,488,334,732,536
unnamed.jpg,512,366,tablets,166,164,220,211
unnamed.jpg,512,366,tablets,161,212,219,266
unnamed.jpg,512,366,tablets,176,274,239,339
unnamed.jpg,512,366,tablets,248,261,307,321
unnamed.jpg,512,366,tablets,303,268,366,329
unnamed.jpg,512,366,tablets,220,218,276,273
unnamed.jpg,512,366,tablets,220,174,274,219
unnamed.jpg,512,366,tablets,191,124,243,168
unnamed.jpg,512,366,tablets,240,137,288,179
unnamed.jpg,512,366,tablets,283,120,331,158
unnamed.jpg,512,366,tablets,326,139,381,177
unnamed.jpg,512,366,tablets,283,159,336,202
unnamed.jpg,512,366,tablets,329,177,381,224
unnamed.jpg,512,366,tablets,385,191,439,244
unnamed.jpg,512,366,tablets,331,224,391,281
unnamed.jpg,512,366,tablets,271,201,329,252
unnamed.jpg,512,366,tablets,23,184,78,234
viagra-tablet-victor-de-schwanberg.jpg,900,600,tablets,364,216,567,382
white-tablets-pills-hand-blue-medical-protective-mask_157402-1711.jpg,626,417,tablets,241,166,279,204
white-tablets-pills-hand-blue-medical-protective-mask_157402-1711.jpg,626,417,tablets,287,195,319,233
white-tablets-pills-hand-blue-medical-protective-mask_157402-1711.jpg,626,417,tablets,310,220,344,259
white-tablets-pills-hand-blue-medical-protective-mask_157402-1711.jpg,626,417,tablets,354,192,389,216
white-tablets-pills-hand-blue-medical-protective-mask_157402-1711.jpg,626,417,tablets,341,212,376,246
white-tablets-pills-hand-blue-medical-protective-mask_157402-1711.jpg,626,417,tablets,315,179,353,211
